orgnr;navn;komnr;and_kg;geit_kg;kje_kg;gris_kg;purke_kg;råne_kg;gås_kg;hane_kg;hest_føll_kg;hons_kg;kalkun_kg;kalv_kg;kylling_kg;lam_kg;lam_villsau_kg;sau_kg;ungsau_kg;vær_kg;ku_kg;kvige_kg;okse_kg;ungokse_kastrat_kg;ungku_kg;ull_kg
986856706;HANS EDVARD HOLTUNG;3905;0;0;0;131371,8;0;74,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
923882510;BJØRNAR HUGDAL;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;8409,3;0;945,2;149,4;47,3;0;0;0;0;0;1102,2
925889229;ØVERVOLL ENTREPRENØRSERVICE;5532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854,1;0;0;751,4;827,1;0
982427991;TJØNNELAND SAMDRIFT DA;4647;0;0;0;0;0;0;0;0;0;0;0;2156,1;0;0;0;0;0;0;2185;0;0;0;1971,1;0
969932636;HEED FRANK;3122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6277,2;4521,9;0;7525,5;263,8;0
992458666;DANIEL HØISETH;5536;0;0;0;0;0;0;0;0;0;0;0;0;0;1421,1;0;256,6;94,5;57,3;1020,6;0;516,1;1584,4;1571,3;279,2
920027466;LANGLI LANDBRUK AS;3116;0;0;0;178699,8;0;456,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
987706813;PETTER KLETTE;3407;0;0;0;0;0;0;0;0;0;0;0;305,1;0;0;0;0;0;0;4239,4;1211,3;0;0;3327,6;0
987006641;RUNE ERGA;1120;0;0;0;0;0;0;0;0;0;0;0;359,6;0;0;0;0;0;0;4753,5;3137,8;0;12103,7;2219,7;0
969213095;BERGHEIM ODDBJØRN;1535;0;0;0;0;0;0;0;0;0;0;0;0;0;659,7;0;122,8;0;0;0;0;0;0;0;96,3
989332805;KRISTIAN RINGSTAD;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;336,7;0;408,5;0;1235,3;0
988030651;ROBERT RØDAL;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;303,6;265,1;0;38,1;32,6;387,5;412,1;0;3513,8;1561;41,1
992048468;LEIF ATLE NJÆRHEIM;1120;0;0;0;19414,5;14878,4;879,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
891568622;STEIN OVE MOLAUG;1122;0;0;0;0;0;0;0;0;0;0;0;0;0;1164,5;0;305,2;53,8;35,3;819,3;390,8;364,8;0;0;198,4
986790691;JENS MARTIN STENRØD;3107;0;0;0;9780,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
995042789;HALGRIM BLEIKTVEDT;3324;0;0;0;0;0;0;0;0;0;0;0;0;0;1269;0;315,2;64,2;0;0;0;0;0;0;279,8
869238422;GRIMSBY BERNT MAGNE;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;773,6;1808,2;0;4105,7;497,1;0
879881382;OLAF-ARNE OLSEN;4645;0;0;0;0;0;0;0;0;0;0;0;0;0;175,2;0;0;0;0;581,1;169,1;0;123,1;798,7;11,8
993477354;MORK AGRO DA;1554;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2871,7;344,4;0;8561,3;1269,8;0
974398931;GISLE HAUG ESKEVIK;3415;0;0;0;10859,6;7216,9;429,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
992842997;SVEIN GUNNAR SUND;1822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3854,5;247;0;11741,1;3776,9;0
991549129;GANGSTAD SAMDRIFT DA;5054;0;0;0;0;0;0;0;0;0;0;0;2952,9;0;0;0;0;0;0;0;0;0;0;278,1;0
985229945;VÆREM GÅRD;5045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3077,3;523,7;401,6;12075,5;3045,9;0
928559505;ERIK VEDAL;1813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2014,2;945,7;332,4;10016,2;2422,3;0
987317434;TORE JARDAR SKJØNSHOLT WIRGENES;3909;0;0;0;12067,9;1577,3;171,7;0;0;0;0;0;0;0;0;0;0;0;0;346;757,2;398,9;867;329,9;0
869635812;JENS N JENSSEN;5031;0;0;0;26428,3;2093,3;80,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
970171819;RINGVOLD HÅKON HENRY;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1723,5;0;3014,3;2232,7;0
982338719;KJELL VIDAR ØGLEND;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3329,9;0;0;1282,6;688,8;0
971229446;ANDERS M ØSTEBY;3118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5237,4;7688,8;0;2039,1;5787,9;0
976076362;KNUT ØVSTEDAL;1160;0;0;0;0;0;0;0;0;0;0;0;592,7;0;2876,3;0;665,6;159,7;0;1391,1;268,1;0;0;944,7;474,6
915444709;SYLFEST SIGMUNDSON KROGSTAD;3433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12591,1;267,7;0
985072752;BENT DANGSTORP;3105;0;0;0;0;0;0;0;0;0;0;0;3292,8;0;0;0;0;0;0;1119,7;2587,7;442,6;851,5;518,3;0
999184499;TORE FOSSMARK;4630;0;224;0;0;0;0;0;0;0;0;0;0;0;290,4;0;189,9;112,7;0;0;0;0;0;0;0
919887745;ØYVIND MYREN;5037;0;0;0;49359,9;8632,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;506,7;0
912976580;SPANGEN GÅRD;3412;0;0;0;80032,4;0;75,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
914977371;TURID PALMA ÅRIKSTAD-NIELSEN;4206;0;32;0;0;0;0;0;0;0;0;0;0;0;701,7;0;128;0;0;0;0;289,1;886,5;0;62,7
825396462;MARIT DUGAN;4227;0;0;0;0;0;0;0;0;0;0;0;0;0;852,6;0;84,2;50,2;46,4;0;0;0;0;0;197,3
922674256;MARTIN KIRKEVOLD;3905;0;0;0;169202,5;0;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
926160303;HÅVARD JYSTAD;5053;0;0;0;8222,3;8534,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
924870230;SINDRE BUAN;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3830,4;552,9;0;3406;1920,7;0
869930032;FALLDALEN BJØRN TERJE;3413;0;0;0;174447,9;0;86,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969128535;NILS MAGNE BETTEN;1506;0;0;0;0;0;0;0;0;0;0;0;0;0;225,7;0;105,2;0;0;1669,6;238,1;0;0;355;49,5
969110385;HVATTUM VEGARD;3436;0;0;0;0;0;0;0;0;0;0;0;4431,9;0;0;0;0;0;0;3356,9;580,4;0;0;2095,6;0
969164353;KJETIL SKJERVHEIM;4621;0;0;0;0;0;0;0;0;0;0;0;250,5;0;672,7;0;296,1;35,8;0;2181,9;663,3;0;0;1547,2;125,2
991990437;KJETIL FLOKKETVEDT;4611;0;0;0;0;0;0;0;0;0;0;0;0;0;2063;0;320,8;39,8;0;1316,4;0;0;1928,3;1384,2;181,5
984052413;BJERKE OLE;3411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713,4;352,6;485,7;996,9;0;0
969147505;EGON MOEN;3413;0;0;0;0;0;0;0;0;0;0;0;0;130514;0;0;0;0;0;0;0;0;0;0;0
913119754;ANITA HOVDAHL;5038;0;0;0;153439,1;53,9;188,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
998779820;PETER FLØ;1516;0;0;0;0;0;0;0;0;0;0;0;0;0;247,2;0;29,6;32,2;0;0;192,1;0;0;1556,3;18,8
969190281;SVEN RETLAND;1108;0;0;0;0;0;0;0;0;0;0;0;0;408305,9;0;0;0;0;0;2336;0;0;0;290,5;0
977197007;LARS MAGNE LØSET;3107;0;0;0;45628,2;0;67,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996966739;OLE WEGARD IVERSEN;1573;0;0;0;0;0;0;0;0;0;0;0;125,4;0;0;0;0;0;0;975,6;2226,1;0;56585,3;0;0
996037444;ANSGARD EGELAND;4227;0;0;0;0;0;0;0;0;0;0;0;0;0;254,9;0;77,2;0;66,2;290,1;0;0;0;0;93,5
990832544;HELTUV FELLESFJØS DA;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6849,3;0;4320;29894;3145,4;0
980981819;BERNT OLE FISKESETH;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;1190,5;0;45,7;0;0;0;0;0;0;0;89,3
993496693;GEIR TORE SKÅRLAND;1121;0;0;0;0;0;0;0;0;0;0;0;268,6;0;4884,9;0;463,2;0;0;567,8;272,4;647,6;3119,1;840,1;477,8
982164818;MORTEN VALLESTAD GRØNENG;4647;0;0;0;0;0;0;0;0;0;0;0;175,6;0;0;0;0;0;0;2737;202,1;0;13583,7;285,4;0
980487571;JAN VEGAR DALEN;5037;0;0;0;1345;102264,1;573,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
982897599;STEPHAN DICKINSON;1103;0;0;0;55954,4;145,5;47,2;0;0;0;0;0;0;0;1047,4;0;1013,9;982,4;0;3150,1;0;0;276,4;1074,5;183,4
982928311;BRATTHOLEN SAMDRIFT DA;1119;0;0;0;0;0;0;0;0;0;0;0;129;0;0;0;0;0;0;5834,1;5822;394,2;16495,4;5219,2;0
976075803;HANS GUNNAR HOLAND TAKST OG LANDBRUK;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31263,8;726,8;0
981385721;FOLGERØ OLAV;1812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5707,5;5628,3;582,9;14436,7;506,1;0
983912060;OLA STEINBAKKE;3433;0;0;0;205712;262,6;0;0;0;0;0;0;125,4;0;0;0;0;0;0;0;0;0;40410,8;0;0
980230252;JORUNN ALFHILD BJØRDAL;1520;0;0;0;0;0;0;0;0;0;0;0;0;0;185,2;0;0;0;0;3350,2;0;0;0;665,6;8,1
969124750;ROLF VOLLAN;1820;0;0;0;50455,6;1618,6;0;0;0;0;0;0;0;0;0;0;0;0;0;882,4;683,1;0;1511,5;439;0
922393699;LEIF FOLVIK;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;559;0;287,1;194,3;60,9;0;0;0;0;0;70
924820187;BODIN GÅRDSDRIFT VED TOR ANDERS JENSVOLL;1804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4700,7;386;0;3429,1;1935,5;0
924327197;JON MELBY;3453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1211,9;424,5;0;1492,1;554,1;0
969317664;SKJELVIK KJELL;4631;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;838,5;0;0;1876,1;419,8;0
969409313;ODDGEIR VESTERSJØ;1103;0;0;0;71752,4;1542,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969220423;HAMMER MARTIN;5037;0;0;0;57519,1;5347,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
998720672;GEIR OVE MANNSVERK;5601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4593,4;1634,3;0;0;4475,6;0
969310740;HOLME OLA;4650;0;0;0;0;0;0;0;0;0;0;0;201,1;0;0;0;0;0;0;511,4;0;0;0;520,6;0
969434776;GULDVIK TORFINN E;5007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1181,3;0;0;583,4;697,1;0
969120437;BJØRN PETTERSEN;5037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;299,6
992287977;ODD JARLE TISLEVOLL;4615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1939,3;0;0;5016,5;1462,3;0
925397164;BJERKESKAUG GÅRD EVENSEN;3905;0;0;0;83952,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
898361632;EIVIND KROKSTAD;5059;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2049;277,1;0;8594;2773,4;0
990601976;ODD STIAN ANDREASSEN;4225;0;0;0;0;0;0;0;0;0;0;0;202;0;0;0;0;0;0;652,1;267,3;0;1534,9;1092,7;0
991730508;FLIFLET SAMDRIFT DA;3405;0;0;0;0;0;0;0;0;0;0;0;259;0;0;0;0;0;0;3261,9;722,9;0;4849,2;2320,5;0
986391843;PER MARTIN RØNNINGEN;3430;0;0;0;0;0;0;0;0;0;0;0;0;0;2234,1;0;444;140,3;45,2;0;0;0;0;0;261,1
980923797;ESPEN REVFEM;3907;0;0;0;67777,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
879216672;JOHN ERIK LEA;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4121,4;0;1591,2;6518,7;4498,7;0
969242451;EINAR FRAFJORD;1122;0;0;0;0;0;0;0;0;0;0;0;0;279513;0;0;0;0;0;361,4;755,4;0;1070,3;297,7;0
970588515;KAI OSMUND FORGÅRD;4205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4236,4;0;0
969930269;LUNDE THORBJØRN;3411;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;1213,1;174,6;0;2108,9;710,7;0
970401253;KJELL HOLBERG;4216;0;0;0;0;0;0;0;0;0;0;0;126,7;0;0;0;0;0;0;0;0;0;161,7;337,5;0
969843498;JAN PETTER SKARSETH;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1062,9;269,7;0;0;270,5;0
983348858;KRISTIAN RUUD;3238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2465,1;0;0;0;2126;0
975893685;HÅKON BERGSGARD;3328;0;0;0;0;0;0;0;0;0;0;0;0;0;785,3;0;97,4;38,8;0;0;0;0;0;0;131,2
970488545;PER KRISTIAN LÅCHE;3122;0;0;0;0;0;0;0;0;0;0;0;0;0;152,4;0;0;0;0;505,1;0;1609,2;0;302,4;2,9
994863371;MOEN GÅRD SVEIN HAUGEN;5058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2339,8;0;0;0;1007,9;0
920045057;VIBEKE ANIKSDAL UELAND;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;6263,2;0;746,3;182,3;48,4;2438,1;231,9;0;7046;243,4;695,4
969767465;MAGNE VESTHEIM LOKAL GARDSMAT;3453;0;0;0;0;0;0;0;0;0;0;0;391,2;0;0;0;0;0;0;569,5;887,4;467,8;1224;541,7;0
969742632;NICOLAI STENERSEN;3446;0;0;0;0;0;0;0;0;0;0;0;72,8;0;0;0;0;0;0;3151,3;305,4;0;23806,1;8499,2;0
969654865;WOLD SAMDRIFT DA;5510;0;0;0;152486,4;125,5;132,8;0;0;0;0;0;0;0;0;0;0;0;0;4003,6;0;0;25610,1;3954,9;0
923027092;KARTEN 21 BJØRNEVÅG;4224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1606,9;219,6;494,9;0;0;0
985531196;KJELL KRISTOFFER SKUTERUD;3218;0;0;0;108516,6;4882,7;321,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
983025242;TORBJØRN JARAN KNIVE;3314;0;0;0;0;0;0;0;0;0;0;0;0;0;2143,1;0;328,2;229,4;0;0;0;0;0;0;654,6
989313509;TORE SCHEIE;1119;0;0;0;85120,3;0;163,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
993426342;KRISTIN REFSNES;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55,1;36,2;344,8;1280,5;0;1528,1;0;170,1
969155621;AMUNDSEN GEIR;1866;0;0;0;0;0;0;0;0;0;0;0;0;0;692,7;0;446,7;248,4;100,2;230,1;0;0;0;0;0
985912939;HÅVARD SKOTNES;5035;0;0;0;0;0;0;0;0;0;0;0;0;0;585,9;0;0;0;0;0;502,5;367,1;0;0;0
969687070;FRODE OVERMO;5060;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15474,7;0;0
912849376;STIG GARSTAD;3441;0;0;0;158231;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
912811263;KENNETH HOLE;1120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2808,3;2141,9;0;7040,5;3639,9;0
920136990;LISA VALLE;1579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2636,6;2065,3;0;0;600,7;0
983898548;STIG GIMRE;1124;0;0;0;93213,3;20068,7;362,3;0;0;0;0;0;0;0;897,3;0;81,7;42,4;0;0;0;0;0;0;90,9
914743680;ANDREAS LUNDE;3411;0;0;0;49402,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
826153172;RISHAUGEN V/BIRGER INGEBORGVIK;1554;0;0;0;0;0;0;0;0;0;0;0;460;0;0;0;0;0;0;1884;1151,6;0;0;1043,4;0
924977647;RUBEN JAKOBSEN;1824;0;0;0;4513,2;39470,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
970458336;HANS KRISTIAN BURUM;3218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
816579422;HANS ERIK KOLDEN;3434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;776,5;457,5;0;2296,8;206,4;0
820959752;TORJUS RAVNDAL HETLAND;1108;0;0;0;21655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4324,9;2182,9;0;0;873,4;0
912995844;ARNULF BENTDAL;3431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1544,9;629,6;0;23250,1;295,6;0
925963453;PER JOHAN BREMSETH;5053;0;0;0;0;0;0;0;0;0;0;0;286,6;0;0;0;0;0;0;1804,3;616,3;0;0;1344;0
921520719;EVEN KROG;5001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3458,7;680,5;0;2500,5;4007,9;0
917001421;TERJE HOPLAND GARDSDRIFT;4630;0;0;0;0;0;0;0;0;0;0;0;0;0;520,8;0;237,6;88,8;0;0;0;0;0;0;0
969083434;KVIA TOR MAGNE;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;516,7;0;0;662,3;0
969321629;WITH YNGVE;5532;0;0;0;93461,2;6826,3;0;0;0;0;0;0;0;0;3922,2;0;2076,1;1303,8;180,4;0;0;0;0;0;678,5
969277158;HANNISDAL SVEIN;4630;0;0;0;0;0;0;0;0;0;0;0;0;0;213,2;0;0;35,5;0;0;0;0;0;0;46,4
928744329;JENS ARNOLD ØSTBY;3105;0;0;0;88725,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
969631954;STORTISET TORE;5061;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1687,9;346;0;0;1138,4;0
969587114;HANEBREKKE HANS;4649;0;0;0;0;0;0;0;0;0;0;0;0;0;672,9;0;141,7;58,2;0;696,4;231,9;0;0;868,3;158,1
912043134;KILDAHL OLE KRISTIAN STOLP;3412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2749,9;6609,4;0;25007,1;1484,3;0
993019925;KRISTOFFER LANDA;1103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;503,6;0;0;0;0
924918756;SVARDAL GÅRD - SVEIN RØYRVIK;4617;0;0;0;0;0;0;0;0;0;0;0;0;0;55,9;0;42,5;19,6;0;0;0;0;0;0;0
924834773;KVALSVIKS GÅRD;1535;0;0;0;14017,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
925304069;HENRIK NEDREBØ;1145;0;0;0;0;0;0;0;0;0;0;0;0;0;3759,8;0;890,5;25,5;44,1;1415,1;202,7;563,1;11558,4;1585,4;719,7
922093873;JARLE ERSLAND;1160;0;0;0;19598,2;8424,2;230,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
989958267;MARTIN LINDELAND;4228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1486,2;0;2128,5;11150,1;272,6;0
969798735;KNUT EGIL STAKKESTAD;1146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4714,7;4303,2;0;9262;3804,1;0
969754703;WIKER FREDIN;3440;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;993,4;186;0;2812,7;1571,7;0
983468926;KJELL PAULEN;4650;0;0;0;0;0;0;0;0;0;0;0;55,3;0;0;0;0;0;0;3226;7271,7;0;380,2;3290,1;0
986568689;SUNDSET SAMDRIFT DA;5022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6093,9;1293,1;0;21036,6;1108,5;0
921974922;RAGNVALD SMIDESANG;3405;0;0;0;0;0;0;0;0;0;0;0;0;0;217;0;0;0;0;0;0;0;0;0;0
922876614;SKILLELIA SAMDRIFT DA;5037;0;0;0;0;0;0;0;0;0;0;0;352,4;0;0;0;0;0;0;1649,2;460,4;0;0;1915,9;0
999266606;OLE TRONN ANDERSSEN;3435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4614;206,6;474,5;16446,7;4305,8;0
995857987;NYE ØKSENDAL SAMDRIFT DA;1563;0;0;0;0;0;0;0;0;0;0;0;107,8;0;0;0;0;0;0;5889,4;724,6;0;9352,4;3204,9;0
915487343;ATLE FLATELID;4204;0;0;0;0;0;0;0;0;0;0;0;0;0;294,4;0;22,5;110,3;0;0;0;0;0;0;0
969484315;MURI JOHN OSKAR;1508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2588;554,2;0;152,3;2780,3;0
969666839;MJØNESAUNE ARNSTEIN;5055;0;0;0;0;0;0;0;0;0;0;0;195;0;0;0;0;0;0;3022,1;933,7;0;12228,5;849,2;0
979566484;JOHANNES FATTNES;1134;0;85,5;0;0;0;0;0;0;0;0;0;228,8;0;125,9;0;0;0;0;1083,4;369,2;0;0;1557,9;8,5
989112392;MARITA OLSEN;1848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1935,5;702,8;0;0;1740;0
991614885;FREDHEIM SAMDRIFT DA;3448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2996,1;1573;0;0;2957,5;0
970270507;HALVORSEN OLE PEDER;1149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;627,8;949,5;636,6;2932,4;283,8;0
969120097;SIMONSEN TERJE;1866;0;0;0;0;0;0;0;0;0;0;0;0;0;6495,3;0;1308,5;517,3;0;0;0;0;0;0;1016,3
971509147;OLE STADSHAUG;3118;0;0;0;169446,7;134,8;83,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
830562362;LERSVEEN LYNG;5038;0;0;0;164868,9;0;148,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
977284511;GRØTHE GÅRD;3326;0;0;0;0;0;0;0;0;0;0;0;0;0;3811,1;0;478,5;256,2;140,2;0;0;0;0;0;585,3
984728581;AARNES OLE KRISTIAN;3439;0;0;0;0;0;0;0;0;0;0;0;0;0;1847,3;0;489;194,7;47,1;866,2;0;0;0;541,7;445,2
991032045;ØVRE FORFOT SAMDRIFT DA;5058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4321,7;228;0;0;1589,4;0
979361920;ANNE BERIT LIBJÅ;4032;0;0;0;0;0;0;0;0;0;0;0;0;0;2093,4;0;426,1;280,5;0;0;0;0;0;0;361
974488949;MORTEN HALLE;5035;0;0;0;0;0;0;0;0;0;0;0;0;119535,07;0;0;0;0;0;2537,7;6889,9;2040,4;13657,2;1695,3;0
984020112;MIDT VARHAUG SAMDRIFT DA;1119;0;0;0;0;0;0;0;0;0;0;0;0;0;252;0;22,8;0;0;829,2;1574,6;0;0;1325,9;48,3
981488679;PER AARRESTAD;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;567,7;0;0;75,5;0;4919,3;0;0;0;2717,6;53,6
989596659;A. HANESAND TRANSPORT & MASKIN;4612;0;0;0;0;0;0;0;0;0;0;0;0;0;2487,6;550,3;399,1;0;0;837,6;0;0;0;0;290,3
984083009;STIG OLAV FORSETH;5026;0;0;0;0;0;0;0;0;0;0;0;0;0;754;0;0;0;0;2114,1;1670,6;596,8;3241,9;979,1;175,8
988119849;SIVILINGENIØR GULBRAND AALSTAD;3403;0;0;0;0;0;0;0;0;0;0;0;1421,2;0;0;0;0;0;0;5716,8;0;523,3;0;0;0
930016411;RUNE FOSSEIDE;5061;0;0;0;0;0;0;0;0;0;0;0;271,8;0;0;0;0;0;0;2448,6;193,5;0;975,7;1058,2;0
929454367;KRISTINE AURLIEN;3405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2279,3;1294,6;0;2507,3;591,1;0
969371995;RAGNVALD NORÅS;1121;0;0;0;0;0;0;0;0;0;0;0;3165,3;0;4264,6;0;1214,7;315,9;60,8;3778,9;217,2;0;0;6295,1;637,4
982435501;JOAR VESTERDAL;5006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;956,4;535,9;0;2521,4;2220,5;0
981960890;OTTAR JONE RUSDAL;1112;0;0;0;0;0;0;0;0;0;0;0;2506,9;0;0;0;0;0;0;314,6;0;412,4;0;0;0
980464504;TROND SKOGEN;1160;0;0;0;0;0;0;0;0;0;0;0;0;0;656,2;0;0;0;27,4;3135,3;106,6;866,6;3510,7;1910,1;0
988330973;THEODOR KOLSTAD;3411;0;0;0;190834,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
987665734;PER IVAR HÅLAND;1121;0;0;0;0;0;0;0;0;0;0;0;0;0;690,8;0;198;23,8;0;741;0;0;0;0;472,7
987820128;ANDREAS THON MOLAND;3909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;924,4;5013,4;554,1;15041,8;594,9;0
969107228;HOLTKLIMPEN PER ARNE;3411;0;0;0;149879,2;0;1681,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
996938786;BERNT ARILD BELLAND;4206;0;0;0;0;0;0;0;0;0;0;0;0;0;184,2;0;0;0;0;2606,3;3714,1;0;4745;532,1;81,6
879885582;KJETIL HALLEM;5038;0;0;0;8007,8;5788,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
975427110;MONA HAUGEN GRIMSTAD;3433;0;0;0;33149,9;5766,6;894,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
993441953;TORILL ØSTRAAT;1108;0;0;0;0;0;0;0;0;0;0;0;0;0;1325,2;0;222,6;97,2;44,4;535,4;196,6;107,1;0;0;105,7
991474242;JAN HASLEMO;1160;0;3679,9;112,9;0;0;0;0;0;0;0;0;0;0;4711,9;0;2597,5;141;188;0;0;0;0;0;453,5
990146896;OLE MICHAL RYEN;3430;0;34,2;304,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
