organisasjonsnummer;kommunenummer;gaardsnummer;bruksnummer;festenummer;lbe_id;srid;nord;oest
"311394045";3422;45;18;0;144077;25832;6778075;627990
"311394061";1149;32;1;0;144117;25832;6566517;282257
"311394088";1149;32;1;0;144117;25832;6566517;282257
"311394096";1149;101;8;0;144118;25832;6580431;288174
"311394118";1149;101;8;0;144118;25832;6580431;288174
"311394126";1149;118;2;0;144119;25832;6586715;293321
"311394134";4620;45;1;0;144131;25832;6716233;387940
"311394142";4620;47;1;0;144132;25832;6715920;388461
"311394150";4620;47;3;0;144133;25832;6716224;388120
"311394169";3435;152;1;0;145546;25832;6856366;512536
"311394177";3437;173;1;0;145547;25832;6842017;510335
"311394185";3437;177;11;0;145548;25832;6845295;511906
"311394193";3442;243;1;0;145552;25832;6723470;598154
"311394207";3442;251;5;0;145553;25832;6722166;596037
"311394215";3452;71;8;0;145557;25832;6765133;502909
"311394223";3452;72;9;0;145558;25832;6765001;502885
"311394231";3453;39;4;0;145561;25832;6775189;504527
"311394258";3316;80;21;0;145565;25832;6652038;554285
"311394266";3316;91;7;0;145566;25832;6648424;554524
"311394274";3316;92;3;0;145567;25832;6648134;554079
"311394282";3316;109;20;0;145569;25832;6654932;554940
"311394290";3316;111;5;0;145570;25832;6652713;555828
"311394304";3316;124;1;0;145572;25832;6644426;546002
"311394312";3316;151;15;0;145574;25832;6652339;547908
"311394339";1103;237;1;0;145576;25832;6552994;314261
"311394347";1103;240;7;0;145577;25832;6556360;315380
"311394355";4203;4;1;0;145578;25832;6491835;489608
"311394363";4203;418;26;0;145580;25832;6474490;479218
"311394398";1145;16;1;0;145581;25832;6564405;296915
"311394401";4204;505;9;0;145582;25832;6460064;422318
"311395130";1146;141;1;0;145586;25832;6574788;309536
"311395149";1146;147;1;0;145587;25832;6581382;313232
"311395157";1146;149;1;0;145588;25832;6582893;312495
"311395165";1146;194;3;0;145592;25832;6586043;323210
"311395173";1114;16;2;0;145593;25832;6508226;355747
"311395181";1114;31;5;0;145594;25832;6501745;328783
"311395203";1114;32;2;0;145595;25832;6502638;329788
"311395211";1114;45;3;0;145596;25832;6512180;338527
"311395238";1114;45;3;0;145596;25832;6512180;338527
"311395246";1114;56;4;0;145597;25832;6505572;325241
"311395254";1108;64;2;0;145598;25832;6528100;306505
"311395262";1121;6;4;0;145599;25832;6512434;305033
"311395270";1121;54;11;0;145600;25832;6509664;312069
"311395297";1103;250;2;0;145602;25832;6553939;307781
"311395300";1119;62;2;0;145605;25832;6500744;307236
"311395319";1119;62;2;0;145605;25832;6500744;307236
"311395327";1103;231;5;0;145606;25832;6554987;314231
"311395335";1108;247;2;0;145607;25832;6531812;340357
"311395343";1103;242;1;0;145608;25832;6548879;310244
"311395378";1103;244;2;0;145609;25832;6549182;308614
"311395386";1103;247;8;0;145610;25832;6553677;308830
"311395394";1103;232;3;0;145611;25832;6556055;315233
"311395408";1103;232;3;0;145611;25832;6556055;315233
"311395416";1133;126;7;0;145613;25832;6558675;346206
"311395424";1133;126;7;0;145613;25832;6558675;346206
"311395432";4651;66;2;0;145614;25832;6868734;386755
"311395440";1127;59;62;0;145615;25832;6544485;305430
"311395459";1103;240;1;0;145616;25832;6557283;315101
"311395467";1103;240;1;0;145616;25832;6557283;315101
"311395475";1133;81;4;0;145617;25832;6561718;334788
"311395483";1103;250;5;0;145620;25832;6553953;307703
"311395491";1103;217;5;0;145621;25832;6555810;310653
"311395505";1103;251;6;0;145622;25832;6554822;308116
"311395513";4651;68;2;0;145624;25832;6868675;387804
"311396323";4651;86;160;0;144275;25832;6858911;385047
"311396331";5038;76;2;0;144279;25832;7079789;630713
"311396358";1841;56;4;0;144307;25833;7464512;507726
"311396374";1840;45;19;0;144310;25833;7444605;516744
"311396382";4647;7;1;0;145627;25832;6811494;354991
"311396390";4647;21;33;0;145631;25832;6818286;332106
"311396404";4651;95;2;0;145633;25832;6849298;385477
"311396412";4651;69;1;0;145634;25832;6868819;388507
"311396420";4651;69;3;0;145636;25832;6868880;388734
"311396439";4651;69;3;0;145636;25832;6868880;388734
"311396447";4651;69;3;0;145636;25832;6868880;388734
"311396455";4651;69;5;0;145638;25832;6869109;388579
"311396463";4651;69;7;0;145639;25832;6869315;389164
"311396471";4651;70;1;0;145641;25832;6861858;387279
"311396498";4651;70;2;0;145642;25832;6861842;387013
"311396501";4651;70;3;0;145643;25832;6861761;387038
"311396528";4651;70;5;0;145645;25832;6861540;387490
"311396536";4651;70;7;0;145647;25832;6861785;387508
"311396544";4651;70;10;0;145649;25832;6861736;387929
"311396552";5001;502;2;0;145652;25832;7020956;574525
"311396560";5029;176;1;0;145655;25832;7021540;555442
"311396579";5060;237;1;0;145656;25832;7196551;592543
"311396587";5060;272;3;0;145657;25832;7198942;587619
"311396595";5029;165;1;0;145663;25832;7015752;551094
"311396633";5029;145;2;0;145676;25832;7022378;552662
"311396641";5029;148;1;0;145682;25832;7021615;552886
"311396676";5532;77;1;0;145686;25833;7710455;635891
"311396684";5532;84;30;0;145687;25833;7703908;644390
"311396714";5532;39;6;0;145691;25833;7686117;667416
"311396722";5532;39;6;0;145691;25833;7686117;667416
"311396730";4611;31;9;0;145693;25832;6619300;327502
"311396749";4616;63;2;0;145703;25832;6658410;306855
"311396757";4611;10;3;0;145704;25832;6617672;327396
"311396765";4611;19;6;0;145705;25832;6615313;325328
"311396773";4611;150;2;0;145711;25832;6620438;319925
"311396781";3226;113;5;0;145712;25832;6618332;638530
"311396803";3446;127;2;0;146926;25832;6694396;579243
"311396811";3446;130;2;0;146927;25832;6696326;580588
"311396838";3446;131;6;0;146929;25832;6696568;581128
"311396846";3446;137;1;0;146933;25832;6702363;588659
"311396854";3446;139;4;0;146934;25832;6695201;582607
"311396870";3436;236;1;0;146935;25832;6826848;533528
"311396889";3324;37;6;0;146936;25832;6731797;494617
"311396897";3324;39;26;0;146937;25832;6731735;494459
"311396900";3332;19;4;0;146940;25832;6652054;542220
"311396919";3332;19;4;0;146940;25832;6652054;542220
"311396927";3332;109;4;0;146941;25832;6660729;525546
"311396935";3314;15;1;0;146942;25832;6624053;552956
"311396943";3314;19;2;0;146943;25832;6624443;550976
"311397575";3314;117;1;0;146945;25832;6614874;549400
"311397583";3314;135;1;0;146946;25832;6616205;542549
"311397591";3336;4;1;0;146947;25832;6661050;507652
"311397605";3303;74;9;0;146948;25832;6608170;543960
"311397613";4205;639;9;0;146950;25832;6454715;411155
"311397648";4205;511;9;0;146956;25832;6449437;402721
"311397656";4205;711;1;0;146958;25832;6475207;414183
"311397672";4205;711;1;0;146958;25832;6475207;414183
"311397680";4640;29;2;0;146959;25832;6791014;395369
"311397699";4640;29;2;0;146959;25832;6791014;395369
"311397710";4650;67;3;0;146962;25832;6853887;351442
"311397729";4650;89;2;0;146964;25832;6848568;367138
"311397737";4650;89;4;0;146965;25832;6848527;366881
"311397753";4644;20;1;0;146966;25832;6819140;426055
"311397788";4644;102;1;0;146969;25832;6806078;409313
"311397796";4640;61;8;0;146970;25832;6791042;394323
"311397818";4640;91;1;0;146971;25832;6787277;401849
"311397826";4640;95;1;0;146972;25832;6787032;404065
"311397834";4640;107;1;0;146973;25832;6783606;406678
"311397842";4642;52;2;0;146974;25832;6767365;435865
"311399292";4615;53;7;0;152720;25832;6636392;295039
"311399306";4615;55;1;0;152722;25832;6642226;296114
"311399500";4615;58;6;0;152724;25832;6644348;295069
"311399519";4614;46;7;0;152728;25832;6629877;301279
"311399527";4614;48;1;0;152729;25832;6629451;300692
"311399535";4614;51;1;0;152730;25832;6628091;298543
"311399675";4614;51;3;0;152731;25832;6627973;298663
"311399683";4614;51;4;0;152732;25832;6627741;298836
"311399691";1841;60;11;0;152736;25833;7467281;510986
"311399705";3105;2047;19;0;152740;25832;6575851;616602
"311399721";3107;701;9;0;152746;25832;6577307;611444
"311399748";3107;717;1;0;152747;25832;6573587;613997
"311399756";3118;434;1;0;152748;25832;6607060;617875
"311399772";3118;475;3;0;152749;25832;6616652;624562
"311399780";1119;51;14;0;154041;25832;6503295;310446
"311399799";1119;51;18;0;154042;25832;6502927;310324
"311399802";1119;51;20;0;154043;25832;6503123;310278
"311399810";1119;51;23;0;154045;25832;6504007;310247
"311399829";1119;51;41;0;154046;25832;6502854;309878
"311399853";1119;55;2;0;154047;25832;6500106;304762
"311399888";1119;55;5;0;154048;25832;6499875;304209
"311399896";1119;57;3;0;154049;25832;6500823;305706
"311399918";1124;7;15;0;154050;25832;6535647;305368
"311399926";1119;59;85;0;154051;25832;6499756;310056
"311399934";1119;67;2;0;154052;25832;6498742;308579
"311399950";1119;67;7;0;154053;25832;6498601;306956
"311399969";1119;69;4;0;154054;25832;6498923;305181
"311399977";1119;71;8;0;154055;25832;6495860;305705
"311399985";1119;72;2;0;154056;25832;6497649;306838
"311399993";1119;80;4;0;154059;25832;6497004;308601
"311400002";1101;20;7;0;154060;25832;6477827;326586
"311400029";1121;22;1;0;154061;25832;6514203;309808
"311400037";1121;43;2;0;154062;25832;6513296;314922
"311400045";1121;43;2;0;154062;25832;6513296;314922
"311400053";1121;45;12;0;154063;25832;6509807;314391
"311400061";1121;45;12;0;154063;25832;6509807;314391
"311400088";4648;16;10;0;154064;25832;6863001;288106
"311400096";1120;4;1;0;154065;25832;6521076;306382
"311400118";1130;107;6;0;154067;25832;6535331;330889
"311400134";1101;19;3;0;154070;25832;6478011;326706
"311400142";1101;13;53;0;154072;25832;6481084;325192
"311400150";1101;28;1;0;154073;25832;6477811;329994
"311400169";1124;15;23;0;154076;25832;6533747;304877
"311400177";1120;48;3;0;154078;25832;6523617;304316
"311400185";1114;61;3;0;154082;25832;6500722;326244
"311400193";1124;5;3;0;154083;25832;6538467;305064
"311400207";1124;21;14;0;154084;25832;6528209;303327
"311400215";1114;68;4;0;154087;25832;6497078;325333
"311400223";1114;77;8;0;154089;25832;6494937;328348
"311400231";1103;247;2;0;154092;25832;6552666;310326
"311400258";1103;250;1;0;154093;25832;6554038;307379
"311400266";1146;2;8;0;154094;25832;6582434;297137
"311400274";1146;25;6;0;154097;25832;6582323;300624
"311400282";1119;40;8;0;154101;25832;6503026;303880
"311400290";4642;57;1;0;154103;25832;6768949;436091
"311400304";4642;61;1;0;154104;25832;6771475;436802
"311400312";4642;65;5;0;154105;25832;6774026;439226
"311400320";4642;75;3;0;154107;25832;6771022;441425
"311400339";4638;18;9;0;154112;25832;6774338;329166
"311401874";4638;20;5;0;154113;25832;6772140;327562
"311401882";4638;22;2;0;154114;25832;6775258;327350
"311401890";4639;157;2;0;154115;25832;6780792;383253
"311401904";4642;21;2;0;154117;25832;6771841;419764
"311401912";4647;503;1;0;154122;25832;6826342;327229
"311404938";1547;6;1;0;154151;25832;6967676;389172
"311404946";1547;8;3;0;154152;25832;6969287;390481
"311404954";1579;32;7;0;154154;25832;6966845;400005
"311404962";1573;9;5;0;154156;25832;7023726;456439
"311404970";1573;53;1;0;154157;25832;7037687;450403
"311404997";1579;28;1;0;154158;25832;6967486;402639
"311405004";1535;201;26;0;154159;25832;6943264;409175
"311405012";1539;111;1;0;154162;25832;6934562;421235
"311405020";1539;113;8;0;154163;25832;6933552;418513
"311405039";1539;114;2;0;154164;25832;6933261;417667
"311405047";1539;132;7;0;154170;25832;6937297;426248
"311405055";5060;8;1;0;154174;25832;7193863;614314
"311405071";5060;8;1;0;154174;25832;7193863;614314
"311405098";5060;27;8;0;154176;25832;7188496;614598
"311405101";5060;78;1;0;154181;25832;7198298;620006
"311405128";5060;80;1;0;154182;25832;7203185;618079
"311405136";5060;88;4;0;154183;25832;7215789;633882
"311405144";1804;116;5;0;154186;25833;7462755;492900
"311405152";1867;27;11;0;154187;25833;7614502;477143
"311405160";1867;44;23;0;154189;25833;7621305;483445
"311405179";1804;117;1;0;154190;25833;7461657;493073
"311405187";1804;120;6;0;154205;25833;7491996;494562
"311405195";1827;12;4;0;154211;25833;7343580;392657
"311405209";3403;79;1;0;149833;25832;6746214;619195
"311405225";1580;314;12;0;149840;25832;6950332;356462
"311405233";3413;344;6;0;149842;25832;6730667;628881
"311405241";3419;41;13;0;149851;25832;6728752;654896
"311405268";3419;46;2;0;149852;25832;6731898;654330
"311405276";3419;53;11;0;149856;25832;6734985;655001
"311405284";3446;167;9;0;149867;25832;6693391;584349
"311405292";3314;179;1;0;149881;25832;6637450;545812
"311405306";1860;77;2;0;149891;25833;7570125;445243
"311405314";3118;660;1;0;149895;25832;6612920;629092
"311405322";4204;510;7;0;149905;25832;6463862;420387
"311405330";4225;107;5;0;149907;25832;6449102;383642
"311405349";4639;157;1;0;149912;25832;6780858;383436
"311405357";4644;96;1;0;149914;25832;6806077;407821
"311405365";3324;26;8;0;151352;25832;6735473;489423
"311405373";3240;45;1;0;151355;25832;6694300;621189
"311405381";4219;58;6;0;151360;25832;6496758;433720
"311405403";3427;34;3;0;151363;25832;6903612;590471
"311405411";3427;124;35;0;151364;25832;6904506;585702
"311405438";3316;161;2;0;151367;25832;6655266;548104
"311405454";3305;40;2;0;151380;25832;6665465;566632
"311405470";3305;69;2;0;151382;25832;6674297;560614
"311405489";3305;69;2;0;151382;25832;6674297;560614
"311405497";3305;142;1;0;151385;25832;6678063;553514
"311405500";3305;142;1;0;151385;25832;6678063;553514
"311405519";3305;142;1;0;151385;25832;6678063;553514
"311405527";3305;148;132;0;151387;25832;6681088;552198
"311405535";1103;1;5;0;151392;25832;6549248;314275
"311405543";3238;82;4;0;151407;25832;6668370;613340
"311405551";3220;2;1;0;151414;25832;6635038;620836
"311405578";3220;13;2;0;151426;25832;6632649;621651
"311405586";3220;13;3;0;151427;25832;6632994;621970
"311405594";3220;14;1;0;151428;25832;6632762;622303
"311405608";3220;15;1;0;151431;25832;6632312;622350
"311405616";1833;157;12;0;224366;25833;7353792;442434
"311405624";1119;5;58;0;152836;25832;6510737;302365
"311405632";1119;10;5;0;152837;25832;6507796;300242
"311405659";1119;82;3;0;152840;25832;6496718;309794
"311405667";1119;82;4;0;152841;25832;6496599;310227
"311405675";1127;49;30;0;152842;25832;6545871;304945
"311405683";1127;49;30;0;152842;25832;6545871;304945
"311405705";1127;49;41;0;152843;25832;6545909;305341
"311405721";1119;68;6;0;152847;25832;6498819;306542
"311405748";1111;64;4;0;152850;25832;6476417;340890
"311406078";4618;35;1;0;154217;25832;6644025;361056
"311406086";4618;48;1;0;154218;25832;6653355;364267
"311406094";4629;78;3;0;154220;25832;6748210;329796
"311406108";4629;78;4;0;154221;25832;6748124;330066
"311406124";4629;83;3;0;154223;25832;6752162;335838
"311406132";4631;103;2;0;154225;25832;6738310;292597
"311406140";3120;211;8;0;154228;25832;6589536;625911
"311406159";3120;14;2;0;154232;25832;6592443;634001
"311407198";3120;79;1;0;154233;25832;6581022;633637
"311407201";3120;79;1;0;154233;25832;6581022;633637
"311407228";3120;132;3;0;154234;25832;6581889;641249
"311407236";3120;132;3;0;154234;25832;6581889;641249
"311407244";3203;313;1;0;154237;25832;6607430;583489
"311407252";3228;192;1;0;154238;25832;6661308;634606
"311407260";3228;112;1;0;154239;25832;6675765;637920
"311407279";3203;314;2;0;154242;25832;6607962;582963
"311407287";3203;315;1;0;154243;25832;6606905;583587
"311407295";3203;316;1;0;154244;25832;6606661;583626
"311407309";3203;319;2;0;154247;25832;6605322;583569
"311407325";3203;322;1;0;154254;25832;6603299;582231
"311407333";3203;322;13;0;154255;25832;6603372;582141
"311407341";3203;323;2;0;154256;25832;6603112;581261
"311407368";3203;323;2;0;154256;25832;6603112;581261
"311407376";3305;23;1;0;154257;25832;6667782;574994
"311407384";3305;274;28;0;154260;25832;6684000;566515
"311407392";3905;389;2;0;154266;25832;6585170;571374
"311407406";3203;325;1;0;154267;25832;6604214;581281
"311407414";3203;326;5;0;154270;25832;6602007;582055
"311407422";3203;326;6;0;154271;25832;6602340;581791
"311407430";3203;326;7;0;154272;25832;6602075;581565
"311407449";3903;364;1;0;154274;25832;6611844;568732
"311407457";4018;116;1;0;154276;25832;6576323;498526
"311407465";4221;65;39;0;154278;25832;6553952;415298
"311407473";1160;159;2;0;154280;25832;6598204;304352
"311407481";1120;17;26;0;154281;25832;6517338;306450
"311407503";1120;24;9;0;154283;25832;6518212;303208
"311407511";1120;29;1;0;154284;25832;6514667;302474
"311407538";1120;30;9;0;154285;25832;6514668;300809
"311407554";1120;30;9;0;154285;25832;6514668;300809
"311407562";1122;59;5;0;154286;25832;6525846;348410
"311407570";1122;66;1;0;154287;25832;6521336;348282
"311407597";1122;73;2;0;154288;25832;6521979;341118
"311407600";1103;105;3;0;154290;25832;6560870;318357
"311407619";1103;131;14;0;154291;25832;6560823;323776
"311407627";4648;83;6;0;154298;25832;6864065;305969
"311407635";1146;93;3;0;150017;25832;6596486;305668
"311407643";1121;23;4;0;150019;25832;6515501;310141
"311407651";4003;105;6;0;150027;25832;6559678;539721
"311407678";4032;25;7;0;150029;25832;6540398;459357
"311407686";5058;14;3;0;150030;25832;7097517;560003
"311407694";3118;877;1;0;150038;25832;6602563;604067
"311407708";3118;904;4;0;150040;25832;6610382;606674
"311407716";3118;907;1;0;150043;25832;6609695;608639
"311407724";3118;908;1;0;150045;25832;6609839;608384
"311407732";3118;909;1;0;150046;25832;6611257;608199
"311407740";3118;910;1;0;150047;25832;6610314;609149
"311407759";3118;913;1;0;150050;25832;6611370;609931
"311407767";3118;914;1;0;150051;25832;6612349;609321
"311407775";3120;158;1;0;150058;25832;6575272;639894
"311407783";3120;158;1;0;150058;25832;6575272;639894
