ORGNR;KOMNR;GARDSNR;BRUKSNR;FESTENR;ID;KOORDSYS;NORD;OST;ORGNR_1
"978999158";"4205";685;5;0;113607;25832;6452654;412730;"969575035"
"931308629";"4205";42;3;0;113613;25832;6434057;413712;"930951951"
"982871549";"4618";26;3;0;113626;25832;6634881;377835;"986112324"
"878522672";"4618";35;4;0;113627;25832;6644093;360768;"985897956"
"978205879";"4618";52;6;0;113628;25832;6658912;362696;"815885902"
"978560784";"3120";46;1;0;113629;25832;6586361;644792;"970601090"
"987540214";"3120";46;1;0;113629;25832;6586361;644792;"987487240"
"873615842";"3238";109;6;0;113630;25832;6680264;609845;"987901837"
"934358910";"3905";153;16;0;113637;25832;6570703;583420;"934326814"
"973264001";"3905";127;1;0;113646;25832;6576787;584670;"984236123"
"998960193";"3905";127;1;0;113646;25832;6576787;584670;"982367336"
"978073646";"3905";130;1;0;113650;25832;6576590;585686;"993454389"
"976984706";"3905";130;8;0;113651;25832;6576075;585738;"970940723"
"916843798";"3905";133;2;0;113654;25832;6573940;586275;"916840039"
"978575927";"4223";56;1;0;113657;25832;6461940;432221;"971188227"
"978558836";"4223";79;4;0;113658;25832;6472288;426374;"970587934"
"973581163";"1577";235;6;0;115019;25832;6887911;372491;"969396904"
"978487009";"1577";236;1;0;115020;25832;6887071;371456;"918056319"
"915451764";"1520";92;1;0;115021;25832;6916969;358405;"915425445"
"972841811";"1520";94;3;0;115025;25832;6915643;355590;"961887925"
"974491508";"1520";96;2;0;115028;25832;6913136;352123;"974391791"
"978256708";"1520";96;3;0;115029;25832;6913195;352005;"914021421"
"914828325";"1520";96;9;0;115033;25832;6913240;351588;"993189316"
"978091830";"1520";99;2;0;115035;25832;6911345;349397;"969232731"
"827582832";"1520";99;24;0;115041;25832;6911030;349356;"927329468"
"978581889";"1573";6;12;0;115046;25832;7026465;459064;"971209631"
"979070322";"1573";21;4;0;115053;25832;7022371;449408;"970888012"
"983785115";"1573";39;6;0;115056;25832;7027014;439151;"983761259"
"977217520";"1573";51;5;0;115059;25832;7034812;446729;"877215652"
"994958461";"1508";142;1;0;115083;25832;6931291;363180;"994945904"
"892883882";"1576";206;1;0;115099;25832;7002680;447771;"992792876"
"980034186";"1576";216;50;0;115102;25832;7007771;451362;"992865040"
"972501603";"1833";193;1;0;110987;25833;7359232;431131;"970223231"
"974047551";"1834";18;1;0;110989;25833;7368431;404639;"992289287"
"971749032";"1833";185;48;0;110994;25833;7354743;432443;"987455012"
"978022944";"1833";172;2;0;110995;25833;7353423;440012;"969120682"
"878399862";"1833";172;3;0;110996;25833;7353269;440323;"984913656"
"978024343";"1833";175;1;0;111004;25833;7353247;437362;"969122928"
"974047276";"1833";176;1;0;111005;25833;7353182;435081;"914772281"
"878112172";"1833";176;5;0;111007;25833;7353558;434923;"927362783"
"978205313";"1836";30;1;0;111028;25833;7384484;419983;"994085190"
"832902632";"1836";30;2;0;111029;25833;7384484;419954;"932742497"
"978359590";"1836";32;1;0;111031;25833;7389222;421934;"931650890"
"972508535";"1836";32;6;0;111034;25833;7387776;422341;"934118979"
"978558151";"1836";33;3;0;111036;25833;7390206;424403;"970582274"
"973589466";"1836";33;6;0;111038;25833;7389679;424424;"969648121"
"916200897";"1836";36;1;0;111041;25833;7390163;426397;"916113692"
"985472343";"1836";38;1;0;111042;25833;7391397;426907;"818372272"
"978359329";"1836";39;1;0;111046;25833;7390276;431027;"820586042"
"986406808";"1836";43;4;0;111050;25833;7392804;424361;"984351712"
"878128842";"4651";12;4;0;112378;25832;6866898;402635;"997671848"
"911574969";"4650";66;5;0;112379;25832;6854231;351097;"993397156"
"978326927";"4650";67;1;0;112381;25832;6853799;351324;"934875354"
"973776606";"4650";67;5;0;112383;25832;6854090;351194;"995469103"
"997944747";"4650";67;5;0;112383;25832;6854090;351194;"897836572"
"928045048";"4650";67;6;0;112384;25832;6853419;351471;"927869284"
"880281062";"4651";37;3;0;112386;25832;6870264;392115;"998853125"
"973989057";"4651";97;6;0;112388;25832;6843169;384381;"916365691"
"973989049";"4651";103;4;0;112389;25832;6842115;383882;"969237806"
"994481533";"4644";113;6;0;112395;25832;6803766;406527;"916477945"
"972266817";"4650";85;1;0;112402;25832;6848438;365068;"870395582"
"978129900";"4650";85;2;0;112403;25832;6848493;365106;"969289938"
"989679953";"4650";82;1;0;112404;25832;6849199;361818;"989607693"
"973988050";"4651";176;2;0;112408;25832;6859066;366918;"993915823"
"978095127";"4651";176;3;0;112409;25832;6859335;366750;"992541199"
"878094212";"4651";176;4;0;112410;25832;6858647;366811;"969236079"
"976357434";"4651";176;5;0;112411;25832;6859294;366873;"936473156"
"978469949";"4651";176;6;0;112412;25832;6859197;366584;"992048417"
"824666962";"4651";176;7;0;112413;25832;6858877;366902;"924583592"
"972673757";"4651";176;15;0;112415;25832;6859764;366742;"970125256"
"978208894";"4651";165;41;0;112417;25832;6862323;358792;"935037050"
"973989146";"4651";165;43;0;112419;25832;6862204;358416;"969236850"
"978233937";"4651";165;46;0;112420;25832;6861949;358664;"969448602"
"978210635";"4651";166;3;0;112423;25832;6863021;359161;"998735475"
"976294149";"4639";39;18;0;112435;25832;6774165;369058;"976218744"
"981505174";"4639";97;2;0;112436;25832;6784261;373228;"980745171"
"978143717";"4644";183;70;0;112448;25832;6793837;413492;"969310856"
"973684132";"4648";107;14;0;112450;25832;6866222;323860;"995191733"
"978165133";"4644";113;25;0;112453;25832;6803261;406718;"997515897"
"978095496";"4635";120;1;0;112455;25832;6769730;310768;"991738878"
"978325874";"4647";420;1;0;112456;25832;6823966;302082;"987704837"
"978049761";"4639";7;4;0;112458;25832;6771270;371130;"969165686"
"978474586";"4647";505;1;0;112459;25832;6827341;328690;"981439996"
"992144211";"4647";505;1;0;112459;25832;6827341;328690;"992131349"
"973520369";"4647";533;1;0;112462;25832;6830664;334315;"969412977"
"978094902";"4647";546;3;0;112463;25832;6825132;330154;"969237105"
"973684205";"4648";52;2;0;112464;25832;6850290;288477;"969830752"
"973694405";"5628";12;69;0;113692;25835;7779744;544161;"969143437"
"978251803";"4617";90;7;0;113695;25832;6651888;332830;"985076286"
"925491306";"1818";9;1;0;113697;25833;7321844;372895;"934115236"
"996053024";"3228";127;39;0;113705;25832;6682176;641200;"969338645"
"974818116";"4619";8;4;0;113706;25832;6700020;397011;"924033193"
"884994322";"4204";423;56;0;113710;25832;6438491;429033;"984908660"
"985309914";"4204";433;3;0;113711;25832;6436814;425032;"985172374"
"992748257";"1119";11;10;0;113717;25832;6507139;301127;"992113847"
"987682167";"4225";474;4;0;113718;25832;6481717;409768;"970280774"
"878453212";"1119";11;14;0;113719;25832;6507374;301570;"969795442"
"878454952";"1119";11;14;0;113719;25832;6507374;301570;"997804821"
"978269028";"1103";16;52;0;113720;25832;6535418;310362;"969502771"
"984724241";"1103";16;52;0;113720;25832;6535418;310362;"984632444"
"993195928";"1119";3;22;0;113721;25832;6509411;303009;"960434234"
"978183409";"1119";4;1;0;113723;25832;6511713;302798;"935143640"
"976774035";"3312";122;2;0;113731;25832;6630362;570394;"919724021"
"976306589";"4036";147;1;0;113733;25832;6616623;447322;"996751384"
"980361608";"3312";123;6;0;113734;25832;6629977;569403;"980336212"
"987683171";"3312";124;1;0;113735;25832;6630812;570433;"990127921"
"999511945";"3312";124;7;0;113737;25832;6630551;569928;"999319211"
"989803492";"3312";124;7;0;113737;25832;6630551;569928;"921073429"
"878570782";"3312";125;1;0;113739;25832;6630950;569868;"971004649"
"976508890";"1119";1;8;0;113740;25832;6511501;303574;"976470176"
"877961702";"4205";681;10;0;113742;25832;6448250;414656;"935437075"
"987601698";"1119";1;11;0;113743;25832;6511608;304118;"887576572"
"978184111";"1119";2;1;0;113745;25832;6509816;303692;"987839759"
"978116574";"1119";3;2;0;113746;25832;6509422;302284;"969270757"
"913036131";"1119";3;2;0;113746;25832;6509422;302284;"913010566"
"973343831";"4647";176;12;0;113748;25832;6806971;327756;"860712652"
"979581106";"5037";19;14;0;113751;25832;7067594;609841;"979544596"
"978589170";"4611";9;7;0;113752;25832;6618197;327603;"971647132"
"821492912";"4205";431;13;0;113765;25832;6435076;395052;"921268203"
"874207942";"1149";29;9;0;113768;25832;6568781;281897;"971186453"
"978026699";"1579";90;78;0;115119;25832;6979746;406552;"969127083"
"911942763";"1520";17;4;0;115127;25832;6900647;352658;"969424770"
"918307915";"1520";18;7;0;115128;25832;6898305;351916;"987781831"
"973552244";"1520";164;6;0;115131;25832;6898809;365636;"969633825"
"978092195";"1539";40;5;0;115133;25832;6939226;436296;"969233282"
"978258891";"1520";148;2;0;115146;25832;6896833;363743;"969485699"
"979061218";"1520";170;1;0;115153;25832;6906161;366343;"970563342"
"977978556";"1579";87;60;0;115154;25832;6982354;407292;"869849782"
"978197884";"1508";670;1;0;115156;25832;6925843;392254;"969393867"
"978481817";"1508";670;4;0;115167;25832;6925738;391846;"969846039"
"978485316";"1563";38;39;0;115168;25832;6945713;485924;"969851415"
"977932904";"1508";674;1;0;115171;25832;6926695;393880;"869131172"
"978328792";"1579";162;25;0;115172;25832;6977351;420545;"982219248"
"985030480";"1508";675;4;0;115174;25832;6926975;393164;"984703244"
"981034864";"1508";678;3;0;115176;25832;6926436;391724;"980603946"
"978482082";"1508";680;1;0;115177;25832;6927097;390499;"987546441"
"973347500";"1508";680;3;0;115178;25832;6927326;390430;"970254501"
"913829255";"1579";113;3;0;115181;25832;6977415;397589;"913535960"
"974013312";"1547";8;63;0;115191;25832;6967098;391441;"915996302"
"993944580";"1848";60;2;0;111076;25833;7533584;516436;"893852522"
"978163319";"1848";41;9;0;111082;25833;7529689;495918;"969340976"
"978975313";"1848";41;10;0;111083;25833;7529766;495491;"969304481"
"973600613";"1848";42;1;0;111088;25833;7531926;503181;"969180480"
"977934559";"1848";42;4;0;111090;25833;7532037;503472;"820128702"
"978087353";"1848";42;5;0;111091;25833;7531570;503167;"912269191"
"976453190";"1839";32;7;0;111108;25833;7407735;482627;"991959637"
"972994731";"1839";32;8;0;111109;25833;7407367;482401;"971015071"
"933799999";"1827";4;7;0;111135;25833;7341371;390266;"933448754"
"979045255";"1870";20;2;0;111139;25833;7626598;511569;"918728805"
"978087922";"1870";20;15;0;111142;25833;7626981;508414;"921976127"
"990051690";"1870";21;5;0;111143;25833;7627942;511782;"990003165"
"921247036";"5044";54;7;1;242817;25832;6466729;129536;"921166222"
"976762762";"5512";193;1;0;119404;25833;7591007;558116;"969382695"
"978205097";"1832";129;12;0;119410;25833;7322227;447678;"987537604"
"836485262";"1832";129;12;0;119410;25833;7322227;447678;"936409377"
"978044697";"5601";46;68;0;119423;25835;7783456;363372;"969157659"
"978068715";"4621";271;2;0;119425;25832;6748806;363271;"969196875"
"985134065";"4625";23;5;0;119426;25832;6665299;282831;"984903847"
"921676360";"4625";43;81;0;119427;25832;6666437;288913;"921661363"
"917939918";"4629";78;1;0;119433;25832;6748345;330277;"917868689"
"998525012";"4612";30;3;0;119436;25832;6614289;298251;"980638367"
"978579868";"4612";30;3;0;119436;25832;6614289;298251;"998516854"
"979055552";"4612";54;1;0;119437;25832;6610211;293203;"917811865"
"999382207";"4613";114;3;0;119442;25832;6632150;286450;"969918285"
"916169728";"3228";131;3;0;119446;25832;6678267;639135;"916146620"
"879049792";"3401";116;6;0;119447;25832;6683801;669145;"970398562"
"977257069";"3421";70;7;0;119464;25832;6776580;686440;"977255708"
"973580922";"3421";70;49;0;119465;25832;6773750;682747;"969892081"
"982872790";"3403";29;4;0;119468;25832;6746732;614568;"915199739"
"980541614";"3407";220;5;0;119469;25832;6752631;578401;"979953690"
"981221109";"3407";220;5;0;119469;25832;6752631;578401;"920413188"
"974305607";"3443";83;13;0;119470;25832;6723616;590741;"969325063"
"978002757";"3305";3;3;0;119472;25832;6665991;570555;"934356985"
"978004148";"3305";18;18;0;119473;25832;6666419;575857;"969090090"
"878193792";"3305";42;26;0;119474;25832;6667467;566994;"996402347"
"878245032";"3305";82;1;0;119475;25832;6665848;563387;"969465000"
"985017646";"3203";255;134;0;119479;25832;6619441;583272;"884798132"
"973255754";"3310";216;1;0;119481;25832;6660047;565240;"969550105"
"917346453";"3907";6;1;0;119483;25832;6560332;567093;"917267642"
"978436595";"3907";29;3;0;119485;25832;6560574;570878;"969769468"
"973565303";"4627";14;47;0;120802;25832;6704521;289946;"982592275"
"978253806";"4616";132;1;0;120804;25832;6655493;315103;"980959104"
"987683651";"4627";15;1;0;120808;25832;6707612;288603;"928497410"
"978524133";"4621";115;4;0;120809;25832;6726346;364737;"989990071"
"974335301";"3203";322;3;0;120819;25832;6602229;582262;"930694231"
"973795449";"3322";84;1;0;120820;25832;6714167;506405;"969090112"
"978092969";"3318";209;1;0;120823;25832;6675339;533600;"991395741"
"972656720";"3903";236;1;0;120827;25832;6602508;560371;"987558032"
"978073352";"3903";237;1;0;120828;25832;6602178;560345;"969204193"
"977987636";"3903";203;8;0;120837;25832;6601144;561657;"915723705"
"978577644";"3903";208;1;0;120838;25832;6603825;562955;"980586278"
"978305024";"3903";209;1;0;120840;25832;6604420;562088;"986592512"
"978586325";"3903";221;1;0;120842;25832;6606336;557049;"813251922"
"978437346";"3903";238;1;0;120844;25832;6600385;560491;"984936621"
"978169376";"3903";240;1;0;120845;25832;6600228;560281;"969350157"
"978169678";"3903";263;2;0;120848;25832;6598402;563135;"980550478"
"984433379";"3903";267;1;0;120849;25832;6598789;562156;"984182120"
"978307973";"3903";270;1;0;120850;25832;6599062;561935;"991004424"
"978437281";"3903";272;2;0;120851;25832;6595737;561485;"919758171"
"978304761";"3903";275;3;0;120852;25832;6595226;560683;"987812397"
"977973880";"3903";279;3;0;120853;25832;6594433;561923;"920352219"
"878530942";"3903";280;1;0;120854;25832;6593945;561906;"969923718"
"972367451";"1130";25;34;0;120858;25832;6552418;330636;"971023732"
"974011107";"1508";525;3;0;120859;25832;6932814;380044;"994990438"
"978070914";"5503";97;3;0;120862;25833;7650908;550614;"969200392"
"936323405";"5503";97;3;0;120862;25833;7650908;550614;"936293352"
"974056240";"5503";36;18;0;120865;25833;7617864;564111;"889323752"
"977970628";"5522";12;40;0;120866;25833;7648989;609389;"869716952"
"978405320";"5522";35;9;0;120867;25833;7640651;623109;"969716895"
"978189334";"5503";79;1;0;120873;25833;7635312;559815;"916065116"
"911812797";"5501";19;3;0;120874;25833;7723705;653454;"911782456"
"974864126";"5501";19;5;0;120875;25833;7723075;653556;"974262304"
"978114725";"5503";42;44;0;120878;25833;7619126;561212;"969267713"
"878149882";"5503";44;3;0;120879;25833;7621551;563433;"975756300"
"978341268";"5503";90;9;0;120883;25833;7636657;554162;"990681023"
"992404507";"5503";90;9;0;120883;25833;7636657;554162;"992241675"
"978407862";"5544";30;8;0;120884;25833;7729383;744959;"918287108"
"974034352";"5035";254;2;0;116710;25832;7049133;607654;"990469237"
"978223389";"5035";231;4;0;116718;25832;7039212;603828;"994497995"
"936237347";"5035";231;4;0;116718;25832;7039212;603828;"935861845"
"978153054";"5035";216;1;0;116725;25832;7036795;612879;"993318507"
"973586408";"5035";218;1;0;116732;25832;7037207;612575;"969686880"
"978132650";"5035";218;2;0;116733;25832;7037127;612410;"912376354"
"971960345";"5035";219;2;0;116736;25832;7036427;612039;"932539675"
"918393749";"5035";219;3;0;116737;25832;7036976;611688;"917219028"
"997086341";"5035";219;3;0;116737;25832;7036976;611688;"997039742"
"973586394";"5035";220;1;0;116738;25832;7036655;612333;"998212316"
"978961053";"5035";220;17;0;116739;25832;7036001;610403;"969153807"
"973253832";"5060";131;26;0;116740;25832;7208199;651099;"990695598"
"978083358";"5060";27;6;0;116747;25832;7187659;615428;"926798421"
"978584918";"5060";124;12;0;116751;25832;7202013;632873;"999595723"
"976356799";"5607";6;106;0;116761;25835;7779547;589607;"829934612"
"978205585";"4626";57;8;0;116762;25832;6694196;282635;"969405172"
"998277639";"3420";71;66;0;116763;25832;6743803;648870;"983541585"
"978016502";"3416";60;96;0;118010;25832;6647696;678300;"969109980"
"998225442";"3426";17;107;0;118039;25832;6920640;598071;"996136108"
"988404039";"3447";9;1;0;118042;25832;6734570;567414;"988388785"
"878099192";"3418";171;25;0;118045;25832;6717765;664016;"969244144"
"978151027";"3447";34;1;0;118046;25832;6737013;570789;"921754000"
"978512186";"3418";191;32;0;118047;25832;6713661;664274;"981041542"
"985064075";"3447";36;6;0;118048;25832;6734786;570947;"994499106"
"976321596";"3437";205;1;0;118049;25832;6847583;528163;"976060555"
"978177298";"3447";49;2;0;118050;25832;6728816;579802;"995873338"
"930461687";"3447";49;2;0;118050;25832;6728816;579802;"930115517"
"989093762";"3446";59;1;0;118051;25832;6700388;580015;"977196582"
"985994927";"3446";128;1;0;118052;25832;6695168;579747;"985968152"
"973720414";"3452";81;1;0;118053;25832;6766583;504147;"890716342"
"878432002";"3447";7;1;0;118054;25832;6737381;566604;"969762307"
"978296491";"3448";63;1;0;118056;25832;6761988;550469;"992174765"
"978296513";"3448";66;191;0;118057;25832;6766637;545389;"912572501"
"878039912";"3448";67;2;0;118059;25832;6764972;548696;"969149893"
"972361178";"3448";67;17;0;118060;25832;6764593;549420;"970389016"
"978151051";"3449";69;2;0;118062;25832;6727439;541182;"969322072"
"978217621";"3449";86;1;0;118065;25832;6720974;537892;"969423626"
"971910038";"3448";68;1;0;118066;25832;6764374;549714;"931464604"
"978039316";"3448";75;15;0;118067;25832;6763448;552645;"995956535"
"980592685";"3407";142;1;0;118069;25832;6760691;583290;"980573419"
